Authors,Article Title,DOI,Publication Year,,Digitized by ,Kept (Yes or no),Reason for removal,Completed
"Falcao, M.; Santos, M. N.; Vicente, M.; Monteiro, C. C.",Biogeochemical processes and nutrient cycling within an artificial reef off Southern Portugal,10.1016/j.marenvres.2006.12.001,2007,,Noah ,No ,Did not look at abundance/biomass/richness,
"Sala, Antonello; Fabi, Gianna; Manoukian, Sarine",Vertical diel dynamic of fish assemblage associated with an artificial reef (Northern Adriatic Sea),10.3989/scimar.2007.71n2355,2007,,Noah ,No ,No controls,
"Tallman, Jessica C.; Forrester, Graham E.",Oyster grow-out cages function as artificial reefs for temperate fishes,10.1577/T06-119.1,2007,,Noah ,Maybe,Control is a natural reef,
"Arena, P. T.; Jordan, L. K. B.; Spieler, R. E.","Fish assemblages on sunken vessels and natural reefs in southeast Florida, USA",10.1007/s10750-006-0456-x,2007,,Noah ,Maybe,Control is a natural reef,
"Leitao, Francisco; Santos, Miguel N.; Monteiro, Carlos C.",Contribution of artificial reefs to the diet of the white sea bream (Diplodus sargus),10.1093/icesjms/fsm027,2007,,Noah ,No ,Only looked at target species,
"Relini, G.; Relini, M.; Palandri, G.; Merello, S.; Beccornia, E.","History, ecology and trends for artificial reefs of the Ligurian sea, Italy",10.1007/s10750-006-0453-0,2007,,Noah ,No ,No controls,
"Briones-Fourzan, Patricia; Lozano-Alvarez, Enrique; Negrete-Soto, Fernando; Barradas-Ortiz, Cecilia",Enhancement of juvenile Caribbean spiny lobsters: an evaluation of changes in multiple response variables with the addition of large artificial shelters,10.1007/s00442-006-0595-9,2007,,Noah ,No ,Only looked at lobster,
"Nakamura, Yohei; Kawasaki, Hiroyuki; Sano, Mitsuhiko","Experimental analysis of recruitment patterns of coral reef fishes in seagrass beds: Effects of substrate type, shape, and rigidity",10.1016/j.ecss.2006.09.005,2007,,Noah ,No ,Only looked at target species,
"Page, Henry M.; Dugan, Jenifer E.; Schroeder, Donna M.; Nishimoto, Mary M.; Love, Milton S.; Hoesterey, Justin C.",Trophic links and condition of a temperate reef fish: comparisons among offshore oil platform and natural reef habitats,10.3354/meps06929,2007,,Noah ,Maybe,Control is a natural reef,
"Terashima, Hiroaki; Sato, Masashi; Kawasaki, Hiroyuki; Thiam, Djiby","Quantitative biological assessment of a newly installed artificial reef in Yenne, Senegal",,2007,,Noah ,Yes,,
"Hong, Jae-Sang; ???; ???; ???; ???; ???","Evaluation of the effect of cubic artificial reefs in Kyonggi Bay, west coast of Korea by using fish trap",,2007,,Noah ,No ,Not available online,
"Quinn, Norman J; Kojis, Barbara L","Evaluating the potential of natural reproduction and artificial techniques to increase Acropora cervicornis populations at Discovery Bay, Jamaica",,2006,,Noah ,No ,Only looked at corals,
"Love, Milton S.; York, Anne",The relationships between fish assemblages and the amount of bottom horizontal beam exposed at California oil platforms: fish habitat preferences at man-made platforms and (by inference) at natural reefs,,2006,,Noah ,No,Not available online,
"Lan, Chun-Hsiung; Hsui, Che-Yu","The deployment of artificial reef ecosystem: Modelling, simulation and application",10.1016/j.simpat.2005.10.011,2006,,Noah ,No ,Simulation study,
"Behringer, Donald C.; Butler, Mark J.",Density-dependent population dynamics in Juvenile Panulirus argus (Latreille): The impact of artificial density enhancement,10.1016/j.jembe.2006.01.009,2006,,Noah ,No ,Did not look at abundance/biomass/richness,
"Lingo, Mark E.; Szedlmayer, Stephen T.",The influence of habitat complexity on reef fish communities in the northeastern Gulf of Mexico,10.1007/s10641-006-9009-4,2006,,Noah ,No ,No controls,
"Wilhelmsson, D; Yahya, SAS; Ohman, MC",Effects of high-relief structures on cold temperate fish assemblages: A field experiment,10.1080/17451000600684359,2006,,Noah ,Yes,,
"Fabi, G; Manoukian, S; Spagnolo, A",Feeding behavior of three common fishes at an artificial reef in the northern Adriatic Sea,,2006,,Noah ,No ,Only looked at target species,
"Griffiths, S. P.; Davis, A. R.; West, R. J.",Role of habitat complexity in structuring temperate rockpool ichthyofaunas,10.3354/meps313227,2006,,Noah ,No ,Looked at rockpools not offshore,
"Gul, Benal; Lok, Altan; Ulas, Ali; Duzbastilar, F. Ozan",The investigation on fish composition at artificial reefs deployed on different substrates off Urkmez Coast.,,2006,,Noah ,No ,Not available online,
"Hanner, SE; McIntosh, TL; Blair, SM","Development of benthic and fish assemblages on artificial reef materials compared to adjacent natural reef assemblages in Miami-Dade County, Florida",,2006,,Noah ,Maybe,Control is a natural reef,
"Recasens, L; Lombarte, A; Sanchez, P",Teleostean fish assemblages in an artificial reef and a natural rocky area in Catalonia (northwestern Mediterranean): An ecomorphological approach,,2006,,Noah ,No ,Did not look at abundance/biomass/richness,
"Reed, DC; Schroeter, SC; Huang, D; Anderson, TW; Ambrose, RF",Quantitative assessment of different artificial reef designs in mitigating losses to kelp forest fishes,,2006,,Noah ,No ,No controls,
"Tsemel, A; Spanier, E; Angel, DL",Benthic communities of artificial structures: Effects of mariculture in the Gulf of Aqaba (Eilat) on development and bioaccumulation,,2006,,Noah ,No ,Only looked at biofouling communities,
"Jordan, LKB; Gilliam, DS; Spieler, RE",Reef fish assemblage structure affected by small-scale spacing and size variations of artificial patch reefs,10.1016/j.jembe.2005.05.023,2005,,Noah ,No ,No controls,
"Brickhill, M. J.; Lee, S. Y.; Connolly, R. M.",Fishes associated with artificial reefs: attributing changes to attraction or production using novel approaches,10.1111/j.0022-1112.2005.00915.x,2005,,Noah ,No ,Meta analysis,
"Sayer, M. D. J.; Magill, S. H.; Pitcher, T. J.; Morissette, L.; Ainsworth, C.",Simulation-based investigations of fishery changes as affected by the scale and design of artificial habitats,10.1111/j.0022-1112.2005.00928.x,2005,,Noah ,No ,Simulation study,
"Sherman, R. L.; Arena, P. T.; Quinn, T. P.; Spieler, R. E.",Structural attributes of artificial reefs and associated fish assemblages,,2005,,Noah ,No ,Not available online,
"Strelcheck, AJ; Cowan, JH; Shah, A",Influence of reef location on artificial-reef fish assemblages in the northcentral Gulf of Mexico,,2005,,Noah ,No ,No controls,
"Weis, JS; Weis, P","Use of intertidal mangrove and sea wall habitats by coral reef fishes in the Wakatobi Marine Park, Indonesia",,2005,,Noah ,No ,No controls,
"Tessier, E; Chabanet, P; Pothin, K; Soria, M; Lasserre, G",Visual censuses of tropical fish aggregations on artificial reefs: slate versus video recording techniques,10.1016/j.jembe.2004.08.027,2005,,Noah ,No ,No controls,
"Adams, Aaron",Fish assemblages associated with an established (>10 years old) artificial reef and an adjacent natural reef.,,2005,,Noah ,Maybe,No controls,
"Belmaker, J; Shashar, N; Ziv, Y",Effects of small-scale isolation and predation on fish diversity on experimental reefs,10.3354/meps289273,2005,,Noah ,No ,No control group,
"Berrios, Jose M.; Timber, James H.",Artificial reef research in Puerto Rico.,,2005,,Noah ,Maybe,Control is a natural reef,
"Gratwicke, B; Speight, MR",Effects of habitat complexity on Caribbean marine fish assemblages,10.3354/meps292301,2005,,Noah ,No ,No controls,
"Lan, CH; Chen, CC; Hsui, CY",An approach to design spatial configuration of artificial reef ecosystem,10.1016/j.ecoleng.2004.04.004,2004,,Noah ,No ,Simulation study,
"Topolski, MF; Szedlmayer, ST","Vertical distribution, size structure, and habitat associations of four Blenniidae species on gas platforms in the northcentral Gulf of Mexico",10.1023/B:EBFI.0000029364.23532.94,2004,,Noah ,No ,Did not look at abundance/biomass/richness,
"de la Moriniere, EC; Nagelkerken, I; van der Meij, H; van der Velde, G",What attracts juvenile coral reef fish to mangroves: habitat complexity or shade?,10.1007/s00227-003-1167-8,2004,,Noah ,Yes,,
"Fabi, G; Grati, F; Puletti, M; Scarcella, G",Effects on fish community induced by installation of two gas platforms in the Adriatic Sea,10.3354/meps273187,2004,,Noah ,Yes,,
"Jouvenel, JY; Bachet, F; Harmelin, JG; Bellan-Santini, D","Jouvenel, JY; Bachet, F; Harmelin, JG; Bellan-Santini, D",,2004,,Noah ,No ,Not in english,
"Overholtzer-McLeod, KL",Variance in reef spatial structure masks density dependence in Coral-Reef fish populations on natural versus artificial reefs,10.3354/meps276269,2004,,Noah ,No ,Did not look at abundance/biomass/richness,
"Sammarco, PW; Atchison, AD; Boland, GS",Expansion of coral communities within the Northern Gulf of Mexico via offshore oil and gas platforms,10.3354/meps280129,2004,,Noah ,No ,Only looked at corals,
"Powers, SP; Grabowski, JH; Peterson, CH; Lindberg, WJ",Estimating enhancement of fish production by offshore artificial reefs: uncertainty exhibited by divergent scenarios,10.3354/meps264265,2003,,Noah ,No ,Theory paper,
"Sempere, J. T. Bayle; Espla, A. A. Ramos","Effectiveness assessment of an artificial reef off Tabarca Island (Alicante, southeastern Iberian Peninsula)",,2003,,Noah ,No ,Not available online,
"Upston, J; Booth, DJ","Settlement and density of juvenile fish assemblages in natural, Zostera capricorni (Zosteraceae) and artificial seagrass beds",10.1023/A:1023246427710,2003,,Noah ,No ,Only looked at target species,
"Abelson, A; Shlesinger, Y","Comparison of the development of coral and fish communities on rock-aggregated artificial reefs in Eilat, Red Sea",10.1006/jmsc.2002.1210,2002,,Noah ,No,No controls,
"Deysher, LE; Dean, TA; Grove, RS; Jahn, A",Design considerations for an artificial reef to grow giant kelp (Macrocystis pyrifera) in Southern California,10.1006/jmsc.2002.1187,2002,,Noah ,No ,Looked at algae,
"Fabi, G; Grati, F; Lucchetti, A; Trovarelli, L",Evolution of the fish assemblage around a gas platform in the northern Adriatic Sea,10.1006/jmsc.2002.1194,2002,,Noah ,Yes,,
"Godoy, EAS; Coutinho, R",Can artificial beds of plastic mimics compensate for seasonal absence of natural beds of Sargassum furcatum?,10.1006/jmsc.2002.1220,2002,,Noah ,Maybe,Control is a natural reef,
"Herrera, R; Espino, F; Garrido, M; Haroun, RJ",Observations on fish colonization and predation on two artificial reefs in the Canary Islands,10.1006/jmsc.2002.1291,2002,,Noah ,Yes,,
"Osenberg, CW; St Mary, CM; Wilson, JA; Lindberg, WJ",A quantitative framework to evaluate the attraction-production controversy,10.1006/jmsc.2002.1222,2002,,Noah ,No ,Theory paper,
"Pondella, DJ; Stephens, JS; Craig, MT",Fish production of a temperate artificial reef based on the density of embiotocids (Teleostei : Perciformes),10.1006/jmsc.2002.1219,2002,,Noah ,No ,No control group,
"Sherman, RL; Gillian, DS; Spieler, RE","Artificial reef design: void space, complexity, and attractants",10.1006/jmsc.2001.1163,2002,,Noah ,No,No controls,
"Steimle, F; Foster, K; Kropp, R; Conlin, B","Benthic macrofauna productivity enhancement by an artificial reef in Delaware Bay, USA",10.1006/jmsc.2002.1268,2002,,Noah ,No ,Did not look at abundance/biomass/richness,
"Turpin, RK; Bortone, SA",Pre- and post-hurricane assessment of artificial reefs: evidence for potential use as refugia in a fishery management strategy,10.1006/jmsc.2002.1191,2002,,Noah ,No ,Did not look at abundance/biomass/richness,
"Walker, BK; Henderson, B; Spieler, RE","Fish assemblages associated with artificial reefs of concrete aggregates or quarry stone offshore Miami Beach, Florida, USA",10.1016/S0990-7440(02)01154-3,2002,,Emily,No,No controls,
"Hindell, JS; Jenkins, GP; Keough, MJ","Variability in the numbers of post-settlement King George whiting (Sillaginidae : Sillaginodes punctata, Cuvier) in relation to predation, habitat complexity and artificial cage structure",10.1016/S0022-0981(01)00368-9,2002,,Noah ,No ,Did not look at abundance/biomass/richness,
"Rilov, G; Benayahu, Y",Rehabilitation of coral reef-fish communities: The importance of artificial-reef relief to recruitment rates,,2002,,Noah ,No ,No controls,
"Schumacher, Helmut",Use of artificial reefs with special reference to the rehabilitation of coral reefs.,,2002,,Noah ,No ,Not available online,
"Paes Gomes, Marcelo; Novelli, Ronaldo; Vieira Faria, Vicente; Zalmon, Ilana Rosental","[Attractor potential of osteichthyes in artificial reef on the northern coast of Rio de Janeiro State, Brazil]",,2001,,Noah ,No ,Not in english,
"Adjeroud, Mehdi; Planes, Serge; Delesalle, Bruno","No. 484. Coral and fish communities in a disturbed environment: Papeete harbor, Tahiti.",,2001,,Noah ,No ,Did not look at abundance/biomass/richness,
"Wantiez, Laurent; Thollot, Pierre",Colonization of the F/V Caledonie Toho 2 wreck by a reef-fish assemblage near Noumea (New Caledonia),,2001,,Noah ,Maybe,Control is a natural reef,
"Lechanteur, YARG; Griffiths, CL","Fish associated with artificial reefs in False Bay, South Africa: a preliminary survey",,2001,,Noah ,No,No controls,
"Brotto, DS; Araujo, FG","Habitat selection by fish in an artificial reef in Ilha Grande Bay, Brazil",10.1590/S1516-89132001000300015,2001,,Noah ,No ,Only looked at target species,
"Wantiez, L; Thollot, P","Settlement, post-settlement mortality and growth of the damselfish Chromis fumea (Pisces : Pomacentridae) on two artificial reefs in New Caledonia (south-west Pacific ocean)",10.1017/S0025315400003180,2000,,Noah ,No ,Only looked at target species,
"Spanier, E",Changes in the ichthyofauna of an artificial reef in the southeastern Mediterranean in one decade,10.3989/scimar.2000.64n3279,2000,,Noah ,No ,No controls,
"Rilov, G; Benayahu, Y",Fish assemblage on natural versus vertical artificial reefs: the rehabilitation perspective,10.1007/s002279900250,2000,,Bri,Maybe,,
"Love, MS; Caselle, JE; Snook, L",Fish assemblages around seven oil platforms in the Santa Barbara Channel area,,2000,,Noah ,No ,Not available online,
"Love, MS; Caselle, J; Snook, L",Fish assemblages on mussel mounds surrounding seven oil platforms in the Santa Barbara Channel and Santa Maria Basin,,1999,,Noah ,Maybe,Control is a natural reef,
"Golani, D; Diamant, A","Fish colonization of an artificial reef in the Gulf of Elat, northern Red Sea",10.1023/A:1007528210270,1999,,Noah ,No ,No controls,
"Clark, S; Edwards, AJ",An evaluation of artificial reef structures as tools for marine habitat rehabilitation in the Maldives,10.1002/(SICI)1099-0755(199901/02)9:1<5::AID-AQC330>3.0.CO;2-U,1999,,Noah ,Yes,,
"Nemeth, RS",The effect of natural variation in substrate architecture on the survival of juvenile bicolor damselfish,10.1023/A:1007402104047,1998,,Noah ,No ,Did not look at abundance/biomass/richness,
"Fennessy, ST; Lotter, P; Chater, SC","Fish species composition and abundance on a subtropical, artificial reef on the east coast of South Africa",,1998,,Noah ,No ,No controls,
"Minton, R. Vernon; Heath, Stevens R.",Alabama's artificial reef program: Building oases in the desert,,1998,,Noah ,No ,Commentary,
"Rilov, G; Benayahu, Y",Vertical artificial structures as an alternative habitat for coral reef fishes in disturbed environments,10.1016/S0141-1136(98)00106-8,1998,,Noah ,No ,No controls,
"Tupper, M; Hunte, W",Predictability of fish assemblages on artificial and natural reefs in Barbados,,1998,,Noah ,No ,No controls,
"Coll, J; Moranta, J; Renones, O; Garcia-Rubies, A; Moreno, I","Influence of substrate and deployment time on fish assemblages on an artificial reef at Formentera Island (Balearic Islands, western Mediterranean)",10.1023/A:1003457810293,1998,,Noah ,No ,Did not look at abundance/biomass/richness,
"Garcia-Charton, JA; Perez-Ruzafa, A",Correlation between habitat structure and a rocky reef fish assemblage in the southwest Mediterranean,,1998,,Noah ,No ,Did not look at abundance/biomass/richness,
"Hower, AE",Combining wave energy and artificial reef technology for sustainable coastal resource development,,1998,,Noah ,No ,Meta analysis ,
"Schirm, Berthold; Waltemath, Maike","A comparison of natural and artificial reef fish communities in Lutoban, Negros Oriental, Philippines.",,1998,,Noah ,No ,Not available online,
"Jenkins, GP; Sutherland, CR",The influence of habitat structure on nearshore fish assemblages in a southern Australian embayment: colonisation and turnover rate of fishes associated with artificial macrophyte beds of varying physical structure,10.1016/S0022-0981(97)00071-3,1997,,Noah ,No ,No controls,
"Rooker, JR; Dokken, QR; Pattengill, CV; Holt, GJ","Fish assemblages on artificial and natural reefs in the Flower Garden Banks National Marine Sanctuary, USA",10.1007/s003380050062,1997,,Noah ,Maybe,Control is a natural reef,
"Stanley, DR; Wilson, CA",Seasonal and spatial variation in the abundance and size distribution of fishes associated with a petroleum platform in the northern Gulf of Mexico,10.1139/cjfas-54-5-1166,1997,,Noah ,No ,Not available online,
"Carr, MH; Hixon, MA",Artificial reefs: The importance of comparisons with natural reefs,10.1577/1548-8446(1997)022<0028:ARTIOC>2.0.CO;2,1997,,Noah ,No ,Review paper,
"Connell, SD",The relationship between large predatory fish and recruitment and mortality of juvenile coral reef-fish on artificial reefs,10.1016/S0022-0981(96)02704-9,1997,,Noah ,No ,Did not look at abundance/biomass/richness,
"Fujita, T; Kitagawa, D; Okuyama, Y; Jin, Y; Ishito, Y; Inada, T","Comparison of fish assemblages among an artificial reef, a natural reef and a sandy-mud bottom site on the shelf off Iwate, northern Japan",10.1007/BF00005013,1996,,Noah ,No ,Not available online,
"Caley, MJ; StJohn, J",Refuge availability structures assemblages of tropical reef fishes,10.2307/5777,1996,,Noah ,No ,No controls,
"Guiral, D; Gourbault, N; Helleouet, MN",Sediment nature and meiobenthos of an artificial reef (Acadja) used for extensive aquaculture.,,1995,,Noah ,No ,Not available online,
"PLANES, S; DOHERTY, PJ",EFFECT ON FISH POPULATIONS OF TOURIST BUNGALOWS BUILT ON PILES ON CORAL-REEFS,,1995,,Noah ,No ,Not available online,
"AMBROSE, RF",MITIGATING THE EFFECTS OF A COASTAL POWER-PLANT ON A KELP FOREST COMMUNITY - RATIONALE AND REQUIREMENTS FOR AN ARTIFICIAL REEF,,1994,,Noah ,No ,No controls,
"BEETS, J; HIXON, MA","DISTRIBUTION, PERSISTENCE, AND GROWTH OF GROUPERS (PISCES, SERRANIDAE) ON ARTIFICIAL AND NATURAL PATCH REEFS IN THE VIRGIN-ISLANDS",,1994,,Noah ,No ,Only looked at groupers,
"BOMBACE, G; FABI, G; FIORENTINI, L; SPERANZA, S",ANALYSIS OF THE EFFICACY OF ARTIFICIAL REEFS LOCATED IN 5 DIFFERENT AREAS OF THE ADRIATIC SEA,,1994,,Noah ,No ,No controls,
"BULL, AS; KENDALL, JJ",AN INDICATION OF THE PROCESS - OFFSHORE PLATFORMS AS ARTIFICIAL REEFS IN THE GULF-OF-MEXICO,,1994,,Noah ,No ,Did not look at abundance/biomass/richness,
"CLARK, S; EDWARDS, AJ",USE OF ARTIFICIAL REEF STRUCTURES TO REHABILITATE REEF FLATS DEGRADED BY CORAL MINING IN THE MALDIVES,,1994,,Noah ,Maybe,Control is a natural reef,
"DONALDSON, PL; CLAVIJO, IE","DIET OF ROUND SCAD (DECAPTERUS-PUNCTATUS) ON A NATURAL AND AN ARTIFICIAL REEF IN ONSLOW BAY, NORTH-CAROLINA",,1994,,Noah ,No ,Only looked at target species,
"FOSTER, KL; STEIMLE, FW; MUIR, WC; KROPP, RK; CONLIN, BE",MITIGATION POTENTIAL OF HABITAT REPLACEMENT - CONCRETE ARTIFICIAL REEF IN DELAWARE BAY - PRELIMINARY-RESULTS,,1994,,Noah ,No ,Only looked at infauna,
"JENSEN, AC; COLLINS, KJ; LOCKWOOD, APM; MALLINSON, JJ; TURNPENNY, WH","COLONIZATION AND FISHERY POTENTIAL OF A COAL-ASH ARTIFICIAL REEF, POOLE-BAY, UNITED-KINGDOM",,1994,,Noah ,No,Did not look at abundance/biomass/richness,
"LINDQUIST, DG; CAHOON, LB; CLAVIJO, IE; POSEY, MH; BOLDEN, SK; PIKE, LA; BURK, SW; CARDULLO, PA","REEF FISH STOMACH CONTENTS AND PREY ABUNDANCE ON REEF AND SAND SUBSTRATA ASSOCIATED WITH ADJACENT ARTIFICIAL AND NATURAL REEFS IN ONSLOW BAY, NORTH-CAROLINA",,1994,,Noah ,No ,Only looked at target species,
"POTTS, TA; HULBERT, AW","STRUCTURAL INFLUENCES OF ARTIFICIAL AND NATURAL HABITATS ON FISH AGGREGATIONS IN ONSLOW BAY, NORTH-CAROLINA",,1994,,Noah ,No ,Not available online,
"STEPHENS, JS; MORRIS, PA; PONDELLA, DJ; KOONCE, TA; JORDAN, GA","OVERVIEW OF THE DYNAMICS OF AN URBAN ARTIFICIAL REEF FISH ASSEMBLAGE AT KING-HARBOR, CALIFORNIA, USA, 1974-1991 - A RECRUITMENT DRIVEN SYSTEM",,1994,,Noah ,No ,No controls,
"CHUA, CYY; CHOU, LM",THE USE OF ARTIFICIAL REEFS IN ENHANCING FISH COMMUNITIES IN SINGAPORE,10.1007/BF00005665,1994,,Noah ,No ,Not available online,
"Lewis, Robin D.; Wilson, Kenneth C.; Togstad, Heidi A.; Aseltine-Neilson, Debbie",Fish density and abundance at Pendleton artificial reef: A case study of artificial and natural reefs,,1994,,Noah ,No ,Not available online,
"Ody, Denis; Harmelin, Jean-Georges",Effects of the design and location of artificial reefs on Mediterranean fish assemblages,,1994,,Noah ,No ,Not available online,
"Smith, Marcus P. Lincoln; Hair, Cathy A.; Bell, Johann D.",Man-made rock breakwaters as fish habitats: Comparisons between breakdown and natural reefs within an embayment in Southeastern Australia,,1994,,Noah ,No ,Not available online,
"CALEY, MJ","PREDATION, RECRUITMENT AND THE DYNAMICS OF COMMUNITIES OF CORAL-REEF FISHES",10.1007/BF00346423,1993,,Noah ,No ,Not available online,
"Guiral, Daniel; Arfi, Robert; Da, Kouete Philippe; Konan-Brou, Amoin Anabelle","Algal communities, biomasses and productions in an artificial reef (Acadja) built in a brackish tropical lagoon",,1993,,Noah ,No ,Not available online,
"Shao, Kwang-Tsao; Chen, Li-Shu","Evaluating the effectiveness of the coal ash artificial reefs at Wan-Li, northern Taiwan",,1992,,Noah ,No ,Not available online,
"STANLEY, DR; WILSON, CA",FACTORS AFFECTING THE ABUNDANCE OF SELECTED FISHES NEAR OIL AND GAS PLATFORMS IN THE NORTHERN GULF OF MEXICO,,1991,,Noah ,No ,Not available online,
"CADDY, JF; STAMATOPOULOS, C",MAPPING GROWTH AND MORTALITY-RATES OF CREVICE-DWELLING ORGANISMS ONTO A PERFORATED SURFACE - THE RELEVANCE OF COVER TO THE CARRYING-CAPACITY OF NATURAL AND ARTIFICIAL HABITATS,10.1016/0272-7714(90)90030-U,1990,,Noah ,No ,Not available online,
"AMBROSE, RF; SWARBRICK, SL",COMPARISON OF FISH ASSEMBLAGES ON ARTIFICIAL AND NATURAL REEFS OFF THE COAST OF SOUTHERN-CALIFORNIA,,1989,,Noah ,Maybe,Control is a natural reef,
"DEMARTINI, EE; ROBERTS, DA; ANDERSON, TW",CONTRASTING PATTERNS OF FISH DENSITY AND ABUNDANCE AT AN ARTIFICIAL ROCK REEF AND A COBBLE-BOTTOM KELP FOREST,,1989,,Noah ,Maybe,Control is a kelp forest,
"HUECKEL, GJ; BUCKLEY, RM; BENSON, BL",MITIGATING ROCKY HABITAT LOSS USING ARTIFICIAL REEFS,,1989,,Noah ,Yes,,
GUZMAN H M; CAMPOS J; GAMBOA C; BUSSING W A,AN ARTIFICIAL REEF OF TIRES ITS POTENTIAL FOR FISHERIES MANAGEMENT,,1988,,Noah ,No ,Not available online,
"DIAMANT, A; BENTUVIA, A; BARANES, A; GOLANI, D",AN ANALYSIS OF ROCKY COASTAL EASTERN MEDITERRANEAN FISH ASSEMBLAGES AND A COMPARISON WITH AN ADJACENT SMALL ARTIFICIAL REEF,10.1016/0022-0981(86)90245-5,1986,,Noah ,Maybe,Control is a seawall,
"JESSEE, WN; CARPENTER, AL; CARTER, JW",DISTRIBUTION PATTERNS AND DENSITY ESTIMATES OF FISHES ON A SOUTHERN-CALIFORNIA ARTIFICIAL REEF WITH COMPARISONS TO NATURAL KELP REEF HABITATS,,1985,,Noah ,Maybe,Control is a natural reef,
"WALSH, WJ","REEF FISH COMMUNITY DYNAMICS ON SMALL ARTIFICIAL REEFS - THE INFLUENCE OF ISOLATION, HABITAT STRUCTURE, AND BIOGEOGRAPHY",,1985,,Noah ,No ,No controls,
"OGDEN, JC; EBERSOLE, JP",SCALE AND COMMUNITY STRUCTURE OF CORAL-REEF FISHES - A LONG-TERM STUDY OF A LARGE ARTIFICIAL REEF,10.3354/meps004097,1981,,Noah ,No ,No controls,
SMITH G B; HENSLEY D A; MATHEWS H H,COMPARATIVE EFFICACY OF ARTIFICIAL AND NATURAL GULF OF MEXICO REEFS AS FISH ATTRACTANTS,,1979,,Noah ,Maybe,Control is a natural reef,
"CHANG, KH; LEE, SC; SHAO, KT",EVALUATION OF ARTIFICIAL REEF EFFICIENCY BASED ON STUDIES OF MODEL REEF FISH COMMUNITY INSTALLED IN NORTHERN TAIWAN,,1977,,Noah ,No ,Not available online,
"KOHN, AJ; LEVITEN, PJ",EFFECT OF HABITAT COMPLEXITY ON POPULATION-DENSITY AND SPECIES RICHNESS IN TROPICAL INTERTIDAL PREDATORY GASTROPOD ASSEMBLAGES,10.1007/BF00345098,1976,,Noah ,No ,Only looked at gastropods,
"Sánchez-Jerez, Ramos-Esplá",Changes in Fish Assemblages Associated with the Deployment of an Antitrawling Reef in Seagrass Meadows,,2000,,,Maybe,,
"Paxton, Pickering, Adler, et al",Flat and complex temperate reefs provide similar support for fish: Evidence for a unimodal species-habitat relationship,,2017,,,Maybe,,
"Sibley, ECP; Madgett, AS; Elsdon, TS; Marnane, MJ; Harvey, ES; Songploy, S; Kettradad, J; Fernandes, PG",An acoustic-optic comparison of fish assemblages at a Rigs-to-Reefs habitat and coral reef in the Gulf of Thailand,10.1016/j.ecss.2023.108552,2023,,,Maybe,Control is a natural reef,
"Dickson, J; Franken, O; Watson, MS; Monnich, B; Holthuijsen, S; Eriksson, BK; Govers, LL; van der Heide, T; Bouma, TJ",Who lives in a pear tree under the sea? A first look at tree reefs as a complex natural biodegradable structure to enhance biodiversity in marine systems,10.3389/fmars.2023.1213790,2023,,,Yes,,
"Xu, P; Jiao, MY; Li, HY; Ding, DW; Suo, AN; Huang, H; Zhou, WG",Effects of artificial reef and fishing moratorium on trophic structure of biological community in the Pearl River Estuary marine ranch based on stable isotopes,10.1016/j.marenvres.2023.106066,2023,,,No,Estuarine reefs,
"Mires, CH; Meyer-Kaiser, KS",A Case Study in Maritime Heritage Ecology: Understanding How Structural Changes to the 1898 Shipwreck Portland Affect Biological Diversity and Colonization,10.1007/s11457-023-09359-2,2023,,,No ,No controls,
"Knoester, EG; Rienstra, JJ; Schürmann, QJF; Wolma, AE; Murk, AJ; Osinga, R",Community-managed coral reef restoration in southern Kenya initiates reef recovery using various artificial reef designs,10.3389/fmars.2023.1152106,2023,,,Yes,,
"Peyghan, S; Doustshenas, B; Nabavi, MB; Ronagh, MT; Larki, AA","Experimental result of a shipwreck influence on the surrounding soft sediment communities in the vicinity of Bushehr port, Persian Gulf",10.1016/j.csr.2023.104981,2023,,,No,No controls,
"Madgett, AS; Elsdon, TS; Marnane, MJ; Schramm, KD; Harvey, ES",The functional diversity of fish assemblages in the vicinity of oil and gas pipelines compared to nearby natural reef and soft sediment habitats,10.1016/j.marenvres.2023.105931,2023,,,No ,Did not look at abundance/biomass/richness,
"Flávio, H; Seitz, R; Eggleston, D; Svendsen, JC; Stottrup, J",Hard-bottom habitats support commercially important fish species: a systematic review for the North Atlantic Ocean and Baltic Sea,10.7717/peerj.14681,2023,,,Hardbottom,meta analysis,
"Gairin, E; Minier, L; Claverie, T; Dromard, CR; Maueau, T; Collin, A; Frédérich, B; Bertucci, F; Lecchini, D",Coral reef fish communities of natural habitats and man-made coastal structures in Bora-Bora (French Polynesia),10.26496/bjz.2023.109,2023,,,No ,Man made structure is a seawall,
"Yuan, HR; Chen, PM; Li, XG","Taxonomic diversity and eco-exergy changes in fishery resources associated with artificial reefs over 14 years in Daya Bay, China",10.3389/fmars.2022.1054933,2022,,,Yes,,
"Kraufvelin, P; Bergström, L; Sundqvist, F; Ulmestrand, M; Wennhage, H; Wikström, A; Bergström, U",Rapid re-establishment of top-down control at a no-take artificial reef,10.1007/s13280-022-01799-9,2023,,,No,Only looked at lobster,
"Galaiduk, R; Radford, B; Case, M; Bond, T; Taylor, M; Cooper, T; Smith, L; McLean, D",Regional patterns in demersal fish assemblages among subsea pipelines and natural habitats across north-west Australia,10.3389/fmars.2022.979987,2022,,,No ,Splits data unnecessarily ,
